InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"YPM","ORN","YPM ORN 050729","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1961","05","31","D. H. Parsons","","","S","","2009-06-16T11:09:02-04:00"
"YPM","ORN","YPM ORN 050730","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1961","05","31","D. H. Parsons","","","S","","2009-06-16T11:09:03-04:00"
"YPM","ORN","YPM ORN 069545","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1962","05","22","D. H. Parsons","","","S","","2009-06-16T11:28:05-04:00"
"YPM","ORN","YPM ORN 071983","1","Bombycilla cedrorum","Bombycillidae","skin, round","","53.3333","-100.1667","","","Canada","Manitoba","","","","Cedar Lake","","","1957","06","18","S. Waller","","","S","","2009-06-16T11:32:44-04:00"
"YPM","ORN","YPM ORN 071984","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.0333","-122.3667","","","Canada","British Columbia","","","","1 mile nw of Huntingdon","","","1959","07","26","K. Racey","","","S","","2009-06-16T10:09:38-04:00"
"YPM","ORN","YPM ORN 071985","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.0167","-122.3500","","","Canada","British Columbia","","","","Huntingdon","","","","","","","","","S","","2009-06-16T10:10:16-04:00"
"YPM","ORN","YPM ORN 071986","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1959","10","14","L. Spitz","","","S","","2009-06-16T10:09:55-04:00"
"YPM","ORN","YPM ORN 071987","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1958","10","26","B. Knowles","","","S","","2009-06-16T10:09:55-04:00"
"YPM","ORN","YPM ORN 071988","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1953","02","04","C. F. Connor","","","S","","2009-06-16T10:09:55-04:00"
"YPM","ORN","YPM ORN 071989","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1958","11","04","B. Knowles","","","S","","2009-06-16T10:09:56-04:00"
"YPM","ORN","YPM ORN 071990","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1959","10","03","K. Rymer","","","S","","2009-06-16T10:09:56-04:00"
"YPM","ORN","YPM ORN 071991","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1953","12","06","K. Racey","","","S","","2009-06-16T10:09:56-04:00"
"YPM","ORN","YPM ORN 071992","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1954","10","10","S. Bradley","","","S","","2009-06-16T10:09:56-04:00"
"YPM","ORN","YPM ORN 071993","1","Bombycilla cedrorum","Bombycillidae","skin, round","","49.2167","-123.1000","","","Canada","British Columbia","","","","Vancouver","","","1954","12","11","D. MacIntosh","","","S","","2009-06-16T10:09:56-04:00"
"YPM","ORN","YPM ORN 077764","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.3931","-72.8972","","","USA","Connecticut","New Haven County","","","Hamden","","","1964","10","16","C. Rendeiro","","","S","","2009-06-16T11:44:41-04:00"
"YPM","ORN","YPM ORN 078344","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.2783","-73.0261","","","USA","Connecticut","New Haven County","","","Orange","","","","","ct","W. M. Brown","","","S","","2009-06-16T11:45:52-04:00"
"YPM","ORN","YPM ORN 078389","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.8244","-72.8942","","","USA","Connecticut","Hartford County","","","Canton","","","","","","","","","S","","2009-06-16T11:45:57-04:00"
"YPM","ORN","YPM ORN 079466","1","Bombycilla cedrorum","Bombycillidae","skin, round","","47.6936","-114.1622","","","USA","Montana","Lake County","","","''south 40, Univ. MT Biol. Station''","","","1964","07","19","E. E. Remington","","","S","","2009-06-16T11:47:36-04:00"
"YPM","ORN","YPM ORN 090902","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","","","","","","","S","","2009-06-16T12:04:12-04:00"
"YPM","ORN","YPM ORN 090903","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.3525","-73.0089","","","USA","Connecticut","New Haven County","","","Woodbridge","","","","","","","","","S","","2009-06-16T12:04:12-04:00"
"YPM","ORN","YPM ORN 094265","1","Bombycilla cedrorum","Bombycillidae","skin, round","","42.3117","-73.4736","","","USA","New York","Columbia County","","","Austerlitz","","","1973","06","05","J. A. Spendelow","","","S","","2009-06-16T12:12:58-04:00"
"YPM","ORN","YPM ORN 094266","1","Bombycilla cedrorum","Bombycillidae","skin, round","","35.8333","-79.1833","","","USA","North Carolina","Chatham County","","","8 miles n of Pittsboro","","","1976","01","02","S. L. Wing","","","S","","2009-06-16T12:12:59-04:00"
"YPM","ORN","YPM ORN 094466","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.2889","-72.7167","","","USA","Connecticut","New Haven County","","","Leetes Island","","","","","","","","","S","","2009-06-16T12:13:11-04:00"
"YPM","ORN","YPM ORN 097151","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","Connecticut","","","","","","","","","","","","","S","","2009-06-16T09:28:33-04:00"
"YPM","ORN","YPM ORN 097338","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.0533","-73.5392","","","USA","Connecticut","Fairfield County","","","Stamford","","","","","","","","","S","","2009-06-16T12:17:04-04:00"
"YPM","ORN","YPM ORN 097459","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.3967","-73.0764","","","USA","Connecticut","New Haven County","","","Seymour","","","","","","","","","S","","2009-06-16T12:17:15-04:00"
"YPM","ORN","YPM ORN 097617","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","Connecticut","","","","","","","","","","","","","S","","2009-06-16T09:28:33-04:00"
"YPM","ORN","YPM ORN 097618","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","Connecticut","Tolland County","","","Yale Forest","","","","","","","","","S","","2009-06-16T09:28:33-04:00"
"YPM","ORN","YPM ORN 097619","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","Connecticut","Windham County","","","Yale Forest","","","1975","09","20","J. A. Spendelow","","","S","","2009-06-16T09:28:33-04:00"
"YPM","ORN","YPM ORN 098734","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:39-04:00"
"YPM","ORN","YPM ORN 098735","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:39-04:00"
"YPM","ORN","YPM ORN 098736","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1950","10","04","F. C. Flint","","","S","","2009-06-16T12:18:40-04:00"
"YPM","ORN","YPM ORN 098737","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:40-04:00"
"YPM","ORN","YPM ORN 098738","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1950","10","28","F. C. Flint","","","S","","2009-06-16T12:18:40-04:00"
"YPM","ORN","YPM ORN 098739","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1957","05","30","K. Joyner","","","S","","2009-06-16T12:18:40-04:00"
"YPM","ORN","YPM ORN 098740","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","ep","H. McDade","","","S","","2009-06-16T12:18:41-04:00"
"YPM","ORN","YPM ORN 098741","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1958","06","06","Campbell","","","S","","2009-06-16T12:18:41-04:00"
"YPM","ORN","YPM ORN 098742","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1958","06","08","Quinn","","","S","","2009-06-16T12:18:41-04:00"
"YPM","ORN","YPM ORN 098743","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:41-04:00"
"YPM","ORN","YPM ORN 098744","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1958","11","10","F. N. Nitschalm","","","S","","2009-06-16T12:18:41-04:00"
"YPM","ORN","YPM ORN 098745","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:42-04:00"
"YPM","ORN","YPM ORN 098746","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:42-04:00"
"YPM","ORN","YPM ORN 098747","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:42-04:00"
"YPM","ORN","YPM ORN 098748","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1950","10","04","F. C. Flint","","","S","","2009-06-16T12:18:42-04:00"
"YPM","ORN","YPM ORN 098749","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1950","10","04","F. C. Flint","","","S","","2009-06-16T12:18:43-04:00"
"YPM","ORN","YPM ORN 098750","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1950","10","04","F. C. Flint","","","S","","2009-06-16T12:18:43-04:00"
"YPM","ORN","YPM ORN 098751","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1952","06","02","N. Dean","","","S","","2009-06-16T12:18:43-04:00"
"YPM","ORN","YPM ORN 098752","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","","","","S","","2009-06-16T12:18:43-04:00"
"YPM","ORN","YPM ORN 098753","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1957","07","30","Campbell","","","S","","2009-06-16T12:18:43-04:00"
"YPM","ORN","YPM ORN 098754","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1958","06","06","Campbell","","","S","","2009-06-16T12:18:44-04:00"
"YPM","ORN","YPM ORN 098755","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","1957","09","24","P. Nice","","","S","","2009-06-16T12:18:44-04:00"
"YPM","ORN","YPM ORN 098756","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7022","-72.2900","","","USA","New Hampshire","Grafton County","","","Hanover","","","","","","C. Bent","","","S","","2009-06-16T12:18:44-04:00"
"YPM","ORN","YPM ORN 098757","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.4506","-72.1636","","","USA","New Hampshire","Sullivan County","","","''Camp Interlaken''","","","1949","08","01","L. Wade","","","S","","2009-06-16T12:18:44-04:00"
"YPM","ORN","YPM ORN 098758","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.8094","-72.1564","","","USA","New Hampshire","Grafton County","","","Lyme","","","1950","07","14","R. Moulton","","","S","","2009-06-16T12:18:45-04:00"
"YPM","ORN","YPM ORN 098759","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.8717","-71.9147","","","USA","New Hampshire","Grafton County","","","Wentworth","","","","","","","","","S","","2009-06-16T12:18:45-04:00"
"YPM","ORN","YPM ORN 098760","1","Bombycilla cedrorum","Bombycillidae","skin, round","","42.4153","-71.1569","","","USA","Massachusetts","Middlesex County","","","Arlington","","","","","","","","","S","","2009-06-16T12:18:45-04:00"
"YPM","ORN","YPM ORN 098761","1","Bombycilla cedrorum","Bombycillidae","skin, round","","42.4153","-71.1569","","","USA","Massachusetts","Middlesex County","","","Arlington","","","","","","","","","S","","2009-06-16T12:18:45-04:00"
"YPM","ORN","YPM ORN 098762","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","VA","Alexandria County","","","''Little River''","","","","","","","","","S","","2009-06-16T09:28:33-04:00"
"YPM","ORN","YPM ORN 098763","1","Bombycilla cedrorum","Bombycillidae","skin, round","","38.9711","-77.0767","","","USA","Maryland","Montgomery County","","","Chevy Chase","","","","","","","","","S","","2009-06-16T12:18:46-04:00"
"YPM","ORN","YPM ORN 098764","1","Bombycilla cedrorum","Bombycillidae","skin, round","","42.9317","-76.5664","","","USA","New York","Cayuga County","","","Auburn","","","","","","","","","S","","2009-06-16T12:18:46-04:00"
"YPM","ORN","YPM ORN 098765","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7153","-72.3083","","","USA","Vermont","Windsor County","","","Norwich","","","","","","","","","S","","2009-06-16T12:18:46-04:00"
"YPM","ORN","YPM ORN 098766","1","Bombycilla cedrorum","Bombycillidae","skin, round","","43.7153","-72.3083","","","USA","Vermont","Windsor County","","","Norwich","","","","","","","","","S","","2009-06-16T12:18:46-04:00"
"YPM","ORN","YPM ORN 099717","1","Bombycilla cedrorum","Bombycillidae","skin, round","","42.3833","-72.2750","","","USA","Massachusetts","Worcester County","","","Greenwich Village","","","1917","09","03","H. C. Denslow","","","S","","2009-06-16T12:20:06-04:00"
"YPM","ORN","YPM ORN 099718","1","Bombycilla cedrorum","Bombycillidae","skin, round","","42.3833","-72.2750","","","USA","Massachusetts","Worcester County","","","Greenwich Village","","","1911","08","15","H. C. Denslow","","","S","","2009-06-16T12:20:06-04:00"
"YPM","ORN","YPM ORN 099719","1","Bombycilla cedrorum","Bombycillidae","skin, round","","41.7636","-72.6856","","","USA","Connecticut","Hartford County","","","Hartford","","","1911","05","26","H. C. Denslow","","","S","","2009-06-16T12:20:07-04:00"
"YPM","ORN","YPM ORN 100324","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","Vermont","Chittenden County","","","Burlington","","","1929","05","25","F. C. Lutman","","","S","","2009-06-16T09:28:33-04:00"
"YPM","ORN","YPM ORN 102403","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.2222","-73.0569","","","USA","Connecticut","New Haven County","","","Milford","","","","","","G. B. Grinnell","","","S","","2009-06-16T19:16:02-04:00"
"YPM","ORN","YPM ORN 102535","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","District of Columbia","","","","Washington","","","","","","R. W. Shufeldt","","","S","","2009-06-16T09:42:09-04:00"
"YPM","ORN","YPM ORN 102536","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","District of Columbia","","","","Washington","","","","","","R. W. Shufeldt","","","S","","2009-06-16T09:42:09-04:00"
"YPM","ORN","YPM ORN 102545","1","Bombycilla cedrorum","Bombycillidae","skin, round","","","","","","USA","District of Columbia","","","","Washington","","","","","","R. W. Shufeldt","","","S","","2009-06-16T09:42:09-04:00"
"YPM","ORN","YPM ORN 102822","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","","","","W. H. Hotchkiss","","","S","","2009-06-16T19:16:22-04:00"
"YPM","ORN","YPM ORN 103004","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","","","","F. H. Hoadley","","","S","","2009-06-16T19:16:23-04:00"
"YPM","ORN","YPM ORN 103618","1","Bombycilla cedrorum","Bombycillidae","skeleton","","37.8717","-122.2717","","","USA","California","Alameda County","","","Berkeley","","","1968","02","06","W. C. Russell","","","S","","2009-06-16T19:17:29-04:00"
"YPM","ORN","YPM ORN 104511","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.7667","-73.7000","","","USA","New York","Dutchess County","","","Millbrok School for Boys Zoo","","","","","","","","","S","","2009-06-16T19:20:19-04:00"
"YPM","ORN","YPM ORN 105339","1","Bombycilla cedrorum","Bombycillidae","skeleton","","","","","","USA","Connecticut","","","","","","","1970","10","19","J. A. Spendelow","","","S","","2009-06-16T19:07:01-04:00"
"YPM","ORN","YPM ORN 107696","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.2936","-76.7106","","","USA","New York","Schuyler County","","","Alpine","","","1974","08","30","F. C. Sibley","","","S","","2009-06-16T19:27:33-04:00"
"YPM","ORN","YPM ORN 109264","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.0000","-72.1333","","","USA","Connecticut","Windham County","","","Yale Forest","","","1976","09","25","J. A. Spendelow","","","S","","2009-06-16T19:32:33-04:00"
"YPM","ORN","YPM ORN 109265","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.0000","-72.1333","","","USA","Connecticut","Windham County","","","Yale Forest","","","1977","06","25","J. A. Spendelow","","","S","","2009-06-16T19:32:34-04:00"
"YPM","ORN","YPM ORN 109266","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.0000","-72.1333","","","USA","Connecticut","Windham County","","","Yale Forest","","","1977","06","25","J. A. Spendelow","","","S","","2009-06-16T19:32:34-04:00"
"YPM","ORN","YPM ORN 109267","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.2936","-76.7106","","","USA","New York","Schuyler County","","","Alpine","","","1977","10","09","F. C. Sibley","","","S","","2009-06-16T19:32:34-04:00"
"YPM","ORN","YPM ORN 109268","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.2936","-76.7106","","","USA","New York","Schuyler County","","","Alpine","","","1977","10","09","F. C. Sibley","","","S","","2009-06-16T19:32:35-04:00"
"YPM","ORN","YPM ORN 109269","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.2936","-76.7106","","","USA","New York","Schuyler County","","","Alpine","","","1977","10","09","F. C. Sibley","","","S","","2009-06-16T19:32:35-04:00"
"YPM","ORN","YPM ORN 109270","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.2936","-76.7106","","","USA","New York","Schuyler County","","","Alpine","","","1977","10","09","F. C. Sibley","","","S","","2009-06-16T19:32:35-04:00"
"YPM","ORN","YPM ORN 110020","1","Bombycilla cedrorum","Bombycillidae","skeleton","","40.2500","-68.0000","","","USA","Massachusetts","","","","offshore Massachussets","","","1978","08","19","F. C. Sibley","","","S","","2009-06-16T19:34:31-04:00"
"YPM","ORN","YPM ORN 110021","1","Bombycilla cedrorum","Bombycillidae","skeleton","","40.2500","-68.0000","","","USA","Massachusetts","","","","offshore Massachussets","","","1978","08","19","F. C. Sibley","","","S","","2009-06-16T19:34:31-04:00"
"YPM","ORN","YPM ORN 110022","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-06-16T19:34:32-04:00"
"YPM","ORN","YPM ORN 110272","1","Bombycilla cedrorum","Bombycillidae","skeleton","","","","","","USA","Connecticut","New Haven County","","","","","","1979","10","19","F. C. Sibley","","","S","","2009-06-16T19:07:54-04:00"
"YPM","ORN","YPM ORN 110273","1","Bombycilla cedrorum","Bombycillidae","skeleton","","","","","","USA","Connecticut","New Haven County","","","","","","1979","10","19","F. C. Sibley","","","S","","2009-06-16T19:07:54-04:00"
"YPM","ORN","YPM ORN 110619","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.3931","-72.8972","","","USA","Connecticut","New Haven County","","","Hamden","","","","","","","","","S","","2009-06-16T19:35:16-04:00"
"YPM","ORN","YPM ORN 110627","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.3931","-72.8972","","","USA","Connecticut","New Haven County","","","Hamden","","","","","","","","","S","","2009-06-16T19:35:17-04:00"
"YPM","ORN","YPM ORN 112290","1","Bombycilla cedrorum","Bombycillidae","skeleton","","","","","","USA","Massachusetts","Plymouth County","","","","","","","","","","","","S","","2009-06-16T19:08:31-04:00"
"YPM","ORN","YPM ORN 112291","1","Bombycilla cedrorum","Bombycillidae","skeleton","","42.0417","-70.6728","","","USA","Massachusetts","Plymouth County","","","Duxbury","","","","","","","","","S","","2009-06-16T19:39:27-04:00"
"YPM","ORN","YPM ORN 112387","1","Bombycilla cedrorum","Bombycillidae","skeleton","","41.4242","-72.9058","","","USA","Connecticut","New Haven County","","","Hamden, Mount Carmel","","","","","","","","","S","","2009-06-16T19:39:40-04:00"
"YPM","ORN","YPM ORN 113559","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1961","05","31","D. H. Parsons","","","S","","2009-07-14T08:50:24-04:00"
"YPM","ORN","YPM ORN 113745","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1961","05","25","D. H. Parsons","","","S","","2009-07-14T08:50:26-04:00"
"YPM","ORN","YPM ORN 114179","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc. (partial)","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1961","05","31","D. H. Parsons","","","S","","2009-07-14T08:50:28-04:00"
"YPM","ORN","YPM ORN 114180","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc. (partial)","","41.6739","-73.0736","","","USA","Connecticut","Litchfield County","","","Thomaston","","","1961","05","31","D. H. Parsons","","","S","","2009-07-14T08:50:30-04:00"
"YPM","ORN","YPM ORN 117050","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.7003","-73.9214","","","USA","New York","Dutchess County","","","Poughkeepsie","","","","","","J. H. Chadwick","","","S","","2009-07-14T08:50:31-04:00"
"YPM","ORN","YPM ORN 117051","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.7003","-73.9214","","","USA","New York","Dutchess County","","","Poughkeepsie","","","","","","J. H. Chadwick","","","S","","2009-07-14T08:50:33-04:00"
"YPM","ORN","YPM ORN 117052","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.7003","-73.9214","","","USA","New York","Dutchess County","","","Poughkeepsie","","","","","","J. H. Chadwick","","","S","","2009-07-14T08:50:35-04:00"
"YPM","ORN","YPM ORN 117053","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.7003","-73.9214","","","USA","New York","Dutchess County","","","Poughkeepsie","","","","","","J. H. Chadwick","","","S","","2009-07-14T08:50:36-04:00"
"YPM","ORN","YPM ORN 117054","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.7003","-73.9214","","","USA","New York","Dutchess County","","","Poughkeepsie","","","","","","J. H. Chadwick","","","S","","2009-07-14T08:50:38-04:00"
"YPM","ORN","YPM ORN 117722","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","","","","","USA","Connecticut","","","","","","","","","","","","","S","","2009-07-14T08:50:21-04:00"
"YPM","ORN","YPM ORN 119425","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","1966","11","17","E. H. Stickney","","","S","","2009-07-14T08:50:40-04:00"
"YPM","ORN","YPM ORN 119426","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","1966","11","17","E. H. Stickney","","","S","","2009-07-14T08:50:41-04:00"
"YPM","ORN","YPM ORN 119644","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","","","ep","J. K. Waage","","","S","","2009-07-14T08:56:19-04:00"
"YPM","ORN","YPM ORN 119661","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","ct","C. G. Sibley","","","S","","2009-07-14T08:56:20-04:00"
"YPM","ORN","YPM ORN 121346","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:56:22-04:00"
"YPM","ORN","YPM ORN 123266","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:56:24-04:00"
"YPM","ORN","YPM ORN 123267","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2889","-72.6822","","","USA","Connecticut","New Haven County","","","Guilford","","","","","","","","","S","","2009-07-14T08:56:25-04:00"
"YPM","ORN","YPM ORN 123683","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2669","-72.7775","","","USA","Connecticut","New Haven County","","","Pine Orchard","","","","","","","","","S","","2009-07-14T08:56:27-04:00"
"YPM","ORN","YPM ORN 123684","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2669","-72.7775","","","USA","Connecticut","New Haven County","","","Pine Orchard","","","","","","","","","S","","2009-07-14T08:56:29-04:00"
"YPM","ORN","YPM ORN 123685","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.4817","-72.6817","","","USA","Connecticut","Middlesex County","","","Durham","","","","","","","","","S","","2009-07-14T08:56:30-04:00"
"YPM","ORN","YPM ORN 123809","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.3081","-72.9286","","","USA","Connecticut","New Haven County","","","New Haven","","","","","","","","","S","","2009-07-14T08:56:32-04:00"
"YPM","ORN","YPM ORN 125117","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","","","","","USA","Connecticut","","","","","","","","","","","","","S","","2009-07-14T08:56:14-04:00"
"YPM","ORN","YPM ORN 125118","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","","","","","USA","Connecticut","","","","","","","","","","","","","S","","2009-07-14T08:56:17-04:00"
"YPM","ORN","YPM ORN 125469","1","Bombycilla cedrorum","Bombycillidae","10% form.->70% alc.","","41.2667","-72.8156","","","USA","Connecticut","New Haven County","","","Branford","","","","","","","","","S","","2009-07-14T08:56:34-04:00"
